"name","sex","cohort"
"Chestnut","f",1
"Boris","m",3
"Hunter","m",4
"Tiresias","m",5
"Iris","f",1
"Bucket","f",1
"Piper","f",2
"Clementine","f",2
"Zipper","f",3
"Kernel","f",3
"Inkpot","f",3
"Earhart","f",4
"Earlybird","f",4
"Niblet","f",4
"Lazarus","m",2
"Chickweed","m",2
"Grimace","m",3
"Weddy","m",3
"Divebomber","m",4
